date_id,date,year,month,day,day_of_the_week,quarter
414,2014-11-25,2014,11,25,Tuesday,Q4
415,2014-11-26,2014,11,26,Wednesday,Q4
416,2014-11-27,2014,11,27,Thursday,Q4
417,2014-11-28,2014,11,28,Friday,Q4
418,2014-11-29,2014,11,29,Saturday,Q4
419,2014-11-30,2014,11,30,Sunday,Q4
420,2014-12-01,2014,12,01,Monday,Q4
421,2014-12-02,2014,12,02,Tuesday,Q4
422,2014-12-03,2014,12,03,Wednesday,Q4
423,2014-12-04,2014,12,04,Thursday,Q4
424,2014-12-05,2014,12,05,Friday,Q4
425,2014-12-06,2014,12,06,Saturday,Q4
426,2014-12-07,2014,12,07,Sunday,Q4
427,2014-12-08,2014,12,08,Monday,Q4
428,2014-12-09,2014,12,09,Tuesday,Q4
429,2014-12-10,2014,12,10,Wednesday,Q4
430,2014-12-11,2014,12,11,Thursday,Q4
431,2014-12-12,2014,12,12,Friday,Q4
432,2014-12-13,2014,12,13,Saturday,Q4
433,2014-12-14,2014,12,14,Sunday,Q4
434,2014-12-15,2014,12,15,Monday,Q4
435,2014-12-16,2014,12,16,Tuesday,Q4
436,2014-12-17,2014,12,17,Wednesday,Q4
437,2014-12-18,2014,12,18,Thursday,Q4
438,2014-12-19,2014,12,19,Friday,Q4
439,2014-12-20,2014,12,20,Saturday,Q4
440,2014-12-21,2014,12,21,Sunday,Q4
441,2014-12-22,2014,12,22,Monday,Q4
442,2014-12-23,2014,12,23,Tuesday,Q4
443,2014-12-24,2014,12,24,Wednesday,Q4
444,2014-12-25,2014,12,25,Thursday,Q4
445,2014-12-26,2014,12,26,Friday,Q4
446,2014-12-27,2014,12,27,Saturday,Q4
447,2014-12-28,2014,12,28,Sunday,Q4
448,2014-12-29,2014,12,29,Monday,Q4
449,2014-12-30,2014,12,30,Tuesday,Q4
450,2014-12-31,2014,12,31,Wednesday,Q4
451,2015-01-01,2015,01,01,Thursday,Q1
452,2015-01-02,2015,01,02,Friday,Q1
453,2015-01-03,2015,01,03,Saturday,Q1
454,2015-01-04,2015,01,04,Sunday,Q1
455,2015-01-05,2015,01,05,Monday,Q1
456,2015-01-06,2015,01,06,Tuesday,Q1
457,2015-01-07,2015,01,07,Wednesday,Q1
458,2015-01-08,2015,01,08,Thursday,Q1
459,2015-01-09,2015,01,09,Friday,Q1
460,2015-01-10,2015,01,10,Saturday,Q1
461,2015-01-11,2015,01,11,Sunday,Q1
462,2015-01-12,2015,01,12,Monday,Q1
463,2015-01-13,2015,01,13,Tuesday,Q1
464,2015-01-14,2015,01,14,Wednesday,Q1
465,2015-01-15,2015,01,15,Thursday,Q1
466,2015-01-16,2015,01,16,Friday,Q1
467,2015-01-17,2015,01,17,Saturday,Q1
468,2015-01-18,2015,01,18,Sunday,Q1
469,2015-01-19,2015,01,19,Monday,Q1
470,2015-01-20,2015,01,20,Tuesday,Q1
471,2015-01-21,2015,01,21,Wednesday,Q1
472,2015-01-22,2015,01,22,Thursday,Q1
473,2015-01-23,2015,01,23,Friday,Q1
474,2015-01-24,2015,01,24,Saturday,Q1
475,2015-01-25,2015,01,25,Sunday,Q1
476,2015-01-26,2015,01,26,Monday,Q1
477,2015-01-27,2015,01,27,Tuesday,Q1
478,2015-01-28,2015,01,28,Wednesday,Q1
479,2015-01-29,2015,01,29,Thursday,Q1
480,2015-01-30,2015,01,30,Friday,Q1
481,2015-01-31,2015,01,31,Saturday,Q1
482,2015-02-01,2015,02,01,Sunday,Q1
483,2015-02-02,2015,02,02,Monday,Q1
484,2015-02-03,2015,02,03,Tuesday,Q1
485,2015-02-04,2015,02,04,Wednesday,Q1
486,2015-02-05,2015,02,05,Thursday,Q1
487,2015-02-06,2015,02,06,Friday,Q1
488,2015-02-07,2015,02,07,Saturday,Q1
489,2015-02-08,2015,02,08,Sunday,Q1
490,2015-02-09,2015,02,09,Monday,Q1
491,2015-02-10,2015,02,10,Tuesday,Q1
492,2015-02-11,2015,02,11,Wednesday,Q1
493,2015-02-12,2015,02,12,Thursday,Q1
494,2015-02-13,2015,02,13,Friday,Q1
495,2015-02-14,2015,02,14,Saturday,Q1
496,2015-02-15,2015,02,15,Sunday,Q1
497,2015-02-16,2015,02,16,Monday,Q1
498,2015-02-17,2015,02,17,Tuesday,Q1
499,2015-02-18,2015,02,18,Wednesday,Q1
500,2015-02-19,2015,02,19,Thursday,Q1
501,2015-02-20,2015,02,20,Friday,Q1
502,2015-02-21,2015,02,21,Saturday,Q1
503,2015-02-22,2015,02,22,Sunday,Q1
504,2015-02-23,2015,02,23,Monday,Q1
505,2015-02-24,2015,02,24,Tuesday,Q1
506,2015-02-25,2015,02,25,Wednesday,Q1
507,2015-02-26,2015,02,26,Thursday,Q1
508,2015-02-27,2015,02,27,Friday,Q1
509,2015-02-28,2015,02,28,Saturday,Q1
510,2015-03-01,2015,03,01,Sunday,Q1
511,2015-03-02,2015,03,02,Monday,Q1
512,2015-03-03,2015,03,03,Tuesday,Q1
513,2015-03-04,2015,03,04,Wednesday,Q1
514,2015-03-05,2015,03,05,Thursday,Q1
515,2015-03-06,2015,03,06,Friday,Q1
516,2015-03-07,2015,03,07,Saturday,Q1
517,2015-03-08,2015,03,08,Sunday,Q1
518,2015-03-09,2015,03,09,Monday,Q1
519,2015-03-10,2015,03,10,Tuesday,Q1
520,2015-03-11,2015,03,11,Wednesday,Q1
521,2015-03-12,2015,03,12,Thursday,Q1
522,2015-03-13,2015,03,13,Friday,Q1
523,2015-03-14,2015,03,14,Saturday,Q1
524,2015-03-15,2015,03,15,Sunday,Q1
525,2015-03-16,2015,03,16,Monday,Q1
526,2015-03-17,2015,03,17,Tuesday,Q1
527,2015-03-18,2015,03,18,Wednesday,Q1
528,2015-03-19,2015,03,19,Thursday,Q1
529,2015-03-20,2015,03,20,Friday,Q1
530,2015-03-21,2015,03,21,Saturday,Q1
531,2015-03-22,2015,03,22,Sunday,Q1
532,2015-03-23,2015,03,23,Monday,Q1
533,2015-03-24,2015,03,24,Tuesday,Q1
534,2015-03-25,2015,03,25,Wednesday,Q1
535,2015-03-26,2015,03,26,Thursday,Q1
536,2015-03-27,2015,03,27,Friday,Q1
537,2015-03-28,2015,03,28,Saturday,Q1
538,2015-03-29,2015,03,29,Sunday,Q1
539,2015-03-30,2015,03,30,Monday,Q1
540,2015-03-31,2015,03,31,Tuesday,Q1
541,2015-04-01,2015,04,01,Wednesday,Q2
542,2015-04-02,2015,04,02,Thursday,Q2
543,2015-04-03,2015,04,03,Friday,Q2
544,2015-04-04,2015,04,04,Saturday,Q2
545,2015-04-05,2015,04,05,Sunday,Q2
546,2015-04-06,2015,04,06,Monday,Q2
547,2015-04-07,2015,04,07,Tuesday,Q2
548,2015-04-08,2015,04,08,Wednesday,Q2
549,2015-04-09,2015,04,09,Thursday,Q2
550,2015-04-10,2015,04,10,Friday,Q2
551,2015-04-11,2015,04,11,Saturday,Q2
552,2015-04-12,2015,04,12,Sunday,Q2
553,2015-04-13,2015,04,13,Monday,Q2
554,2015-04-14,2015,04,14,Tuesday,Q2
555,2015-04-15,2015,04,15,Wednesday,Q2
556,2015-04-16,2015,04,16,Thursday,Q2
557,2015-04-17,2015,04,17,Friday,Q2
558,2015-04-18,2015,04,18,Saturday,Q2
559,2015-04-19,2015,04,19,Sunday,Q2
560,2015-04-20,2015,04,20,Monday,Q2
561,2015-04-22,2015,04,22,Wednesday,Q2
562,2015-04-23,2015,04,23,Thursday,Q2
563,2015-04-24,2015,04,24,Friday,Q2
564,2015-04-25,2015,04,25,Saturday,Q2
565,2015-04-26,2015,04,26,Sunday,Q2
566,2015-04-27,2015,04,27,Monday,Q2
567,2015-04-28,2015,04,28,Tuesday,Q2
568,2015-04-29,2015,04,29,Wednesday,Q2
569,2015-04-30,2015,04,30,Thursday,Q2
570,2015-05-01,2015,05,01,Friday,Q2
571,2015-05-02,2015,05,02,Saturday,Q2
572,2015-05-03,2015,05,03,Sunday,Q2
573,2015-05-04,2015,05,04,Monday,Q2
574,2015-05-05,2015,05,05,Tuesday,Q2
575,2015-05-06,2015,05,06,Wednesday,Q2
576,2015-05-07,2015,05,07,Thursday,Q2
577,2015-05-08,2015,05,08,Friday,Q2
578,2015-05-09,2015,05,09,Saturday,Q2
579,2015-05-10,2015,05,10,Sunday,Q2
580,2015-05-11,2015,05,11,Monday,Q2
581,2015-05-12,2015,05,12,Tuesday,Q2
582,2015-05-13,2015,05,13,Wednesday,Q2
583,2015-05-14,2015,05,14,Thursday,Q2
584,2015-05-15,2015,05,15,Friday,Q2
585,2015-05-16,2015,05,16,Saturday,Q2
586,2015-05-17,2015,05,17,Sunday,Q2
587,2015-05-18,2015,05,18,Monday,Q2
588,2015-05-19,2015,05,19,Tuesday,Q2
589,2015-05-20,2015,05,20,Wednesday,Q2
590,2015-05-21,2015,05,21,Thursday,Q2
591,2015-05-22,2015,05,22,Friday,Q2
592,2015-05-23,2015,05,23,Saturday,Q2
593,2015-05-24,2015,05,24,Sunday,Q2
594,2015-05-25,2015,05,25,Monday,Q2
595,2015-05-26,2015,05,26,Tuesday,Q2
596,2015-05-27,2015,05,27,Wednesday,Q2
597,2015-05-28,2015,05,28,Thursday,Q2
598,2015-05-29,2015,05,29,Friday,Q2
599,2015-05-30,2015,05,30,Saturday,Q2
600,2015-05-31,2015,05,31,Sunday,Q2
601,2015-06-01,2015,06,01,Monday,Q2
602,2015-06-02,2015,06,02,Tuesday,Q2
603,2015-06-03,2015,06,03,Wednesday,Q2
604,2015-06-04,2015,06,04,Thursday,Q2
605,2015-06-05,2015,06,05,Friday,Q2
606,2015-06-06,2015,06,06,Saturday,Q2
607,2015-06-07,2015,06,07,Sunday,Q2
608,2015-06-08,2015,06,08,Monday,Q2
609,2015-06-09,2015,06,09,Tuesday,Q2
610,2015-06-10,2015,06,10,Wednesday,Q2
611,2015-06-11,2015,06,11,Thursday,Q2
612,2015-06-12,2015,06,12,Friday,Q2
613,2015-06-13,2015,06,13,Saturday,Q2
614,2015-06-14,2015,06,14,Sunday,Q2
615,2015-06-15,2015,06,15,Monday,Q2
616,2015-06-16,2015,06,16,Tuesday,Q2
617,2015-06-17,2015,06,17,Wednesday,Q2
618,2015-06-18,2015,06,18,Thursday,Q2
619,2015-06-19,2015,06,19,Friday,Q2
620,2015-06-20,2015,06,20,Saturday,Q2
621,2015-06-21,2015,06,21,Sunday,Q2
622,2015-06-22,2015,06,22,Monday,Q2
623,2015-06-23,2015,06,23,Tuesday,Q2
624,2015-06-24,2015,06,24,Wednesday,Q2
625,2015-06-25,2015,06,25,Thursday,Q2
626,2015-06-26,2015,06,26,Friday,Q2
627,2015-06-27,2015,06,27,Saturday,Q2
628,2015-06-28,2015,06,28,Sunday,Q2
629,2015-06-29,2015,06,29,Monday,Q2
630,2015-06-30,2015,06,30,Tuesday,Q2
631,2015-07-01,2015,07,01,Wednesday,Q3
632,2015-07-02,2015,07,02,Thursday,Q3
633,2015-07-03,2015,07,03,Friday,Q3
634,2015-07-04,2015,07,04,Saturday,Q3
635,2015-07-05,2015,07,05,Sunday,Q3
636,2015-07-06,2015,07,06,Monday,Q3
637,2015-07-07,2015,07,07,Tuesday,Q3
638,2015-07-08,2015,07,08,Wednesday,Q3
639,2015-07-09,2015,07,09,Thursday,Q3
640,2015-07-10,2015,07,10,Friday,Q3
641,2015-07-11,2015,07,11,Saturday,Q3
642,2015-07-12,2015,07,12,Sunday,Q3
643,2015-07-13,2015,07,13,Monday,Q3
644,2015-07-14,2015,07,14,Tuesday,Q3
645,2015-07-15,2015,07,15,Wednesday,Q3
646,2015-07-16,2015,07,16,Thursday,Q3
647,2015-07-17,2015,07,17,Friday,Q3
648,2015-07-18,2015,07,18,Saturday,Q3
649,2015-07-19,2015,07,19,Sunday,Q3
650,2015-07-20,2015,07,20,Monday,Q3
651,2015-07-21,2015,07,21,Tuesday,Q3
652,2015-07-22,2015,07,22,Wednesday,Q3
653,2015-07-23,2015,07,23,Thursday,Q3
654,2015-07-24,2015,07,24,Friday,Q3
655,2015-07-25,2015,07,25,Saturday,Q3
656,2015-07-26,2015,07,26,Sunday,Q3
657,2015-07-27,2015,07,27,Monday,Q3
658,2015-07-28,2015,07,28,Tuesday,Q3
659,2015-07-29,2015,07,29,Wednesday,Q3
660,2015-07-30,2015,07,30,Thursday,Q3
661,2015-07-31,2015,07,31,Friday,Q3
662,2015-08-01,2015,08,01,Saturday,Q3
663,2015-08-02,2015,08,02,Sunday,Q3
664,2015-08-03,2015,08,03,Monday,Q3
665,2015-08-04,2015,08,04,Tuesday,Q3
666,2015-08-05,2015,08,05,Wednesday,Q3
667,2015-08-06,2015,08,06,Thursday,Q3
668,2015-08-07,2015,08,07,Friday,Q3
669,2015-08-08,2015,08,08,Saturday,Q3
670,2015-08-09,2015,08,09,Sunday,Q3
671,2015-08-10,2015,08,10,Monday,Q3
672,2015-08-11,2015,08,11,Tuesday,Q3
673,2015-08-12,2015,08,12,Wednesday,Q3
674,2015-08-13,2015,08,13,Thursday,Q3
675,2015-08-14,2015,08,14,Friday,Q3
676,2015-08-15,2015,08,15,Saturday,Q3
677,2015-08-16,2015,08,16,Sunday,Q3
678,2015-08-17,2015,08,17,Monday,Q3
679,2015-08-18,2015,08,18,Tuesday,Q3
680,2015-08-19,2015,08,19,Wednesday,Q3
681,2015-08-20,2015,08,20,Thursday,Q3
682,2015-08-21,2015,08,21,Friday,Q3
683,2015-08-22,2015,08,22,Saturday,Q3
684,2015-08-23,2015,08,23,Sunday,Q3
685,2015-08-24,2015,08,24,Monday,Q3
686,2015-08-25,2015,08,25,Tuesday,Q3
687,2015-08-26,2015,08,26,Wednesday,Q3
688,2015-08-27,2015,08,27,Thursday,Q3
689,2015-08-28,2015,08,28,Friday,Q3
690,2015-08-29,2015,08,29,Saturday,Q3
691,2015-08-30,2015,08,30,Sunday,Q3
692,2015-08-31,2015,08,31,Monday,Q3
693,2015-09-01,2015,09,01,Tuesday,Q3
694,2015-09-02,2015,09,02,Wednesday,Q3
695,2015-09-03,2015,09,03,Thursday,Q3
696,2015-09-04,2015,09,04,Friday,Q3
697,2015-09-05,2015,09,05,Saturday,Q3
698,2015-09-06,2015,09,06,Sunday,Q3
699,2015-09-07,2015,09,07,Monday,Q3
700,2015-09-08,2015,09,08,Tuesday,Q3
701,2015-09-09,2015,09,09,Wednesday,Q3
702,2015-09-10,2015,09,10,Thursday,Q3
703,2015-09-11,2015,09,11,Friday,Q3
704,2015-09-12,2015,09,12,Saturday,Q3
705,2015-09-13,2015,09,13,Sunday,Q3
706,2015-09-14,2015,09,14,Monday,Q3
707,2015-09-15,2015,09,15,Tuesday,Q3
708,2015-09-16,2015,09,16,Wednesday,Q3
709,2015-09-17,2015,09,17,Thursday,Q3
710,2015-09-18,2015,09,18,Friday,Q3
711,2015-09-19,2015,09,19,Saturday,Q3
712,2015-09-20,2015,09,20,Sunday,Q3
713,2015-09-21,2015,09,21,Monday,Q3
714,2015-09-22,2015,09,22,Tuesday,Q3
715,2015-09-23,2015,09,23,Wednesday,Q3
716,2015-09-24,2015,09,24,Thursday,Q3
717,2015-09-25,2015,09,25,Friday,Q3
718,2015-09-26,2015,09,26,Saturday,Q3
719,2015-09-27,2015,09,27,Sunday,Q3
720,2015-09-28,2015,09,28,Monday,Q3
721,2015-09-29,2015,09,29,Tuesday,Q3
722,2015-09-30,2015,09,30,Wednesday,Q3
723,2015-10-01,2015,10,01,Thursday,Q4
724,2015-10-02,2015,10,02,Friday,Q4
725,2015-10-03,2015,10,03,Saturday,Q4
726,2015-10-04,2015,10,04,Sunday,Q4
727,2015-10-05,2015,10,05,Monday,Q4
728,2015-10-06,2015,10,06,Tuesday,Q4
729,2015-10-07,2015,10,07,Wednesday,Q4
730,2015-10-08,2015,10,08,Thursday,Q4
731,2015-10-09,2015,10,09,Friday,Q4
732,2015-10-10,2015,10,10,Saturday,Q4
733,2015-10-11,2015,10,11,Sunday,Q4
734,2015-10-12,2015,10,12,Monday,Q4
735,2015-10-13,2015,10,13,Tuesday,Q4
736,2015-10-14,2015,10,14,Wednesday,Q4
737,2015-10-15,2015,10,15,Thursday,Q4
738,2015-10-16,2015,10,16,Friday,Q4
739,2015-10-17,2015,10,17,Saturday,Q4
740,2015-10-18,2015,10,18,Sunday,Q4
741,2015-10-19,2015,10,19,Monday,Q4
742,2015-10-20,2015,10,20,Tuesday,Q4
743,2015-10-21,2015,10,21,Wednesday,Q4
744,2015-10-22,2015,10,22,Thursday,Q4
745,2015-10-23,2015,10,23,Friday,Q4
746,2015-10-24,2015,10,24,Saturday,Q4
747,2015-10-25,2015,10,25,Sunday,Q4
748,2015-10-26,2015,10,26,Monday,Q4
749,2015-10-27,2015,10,27,Tuesday,Q4
750,2015-10-28,2015,10,28,Wednesday,Q4
751,2015-10-29,2015,10,29,Thursday,Q4
752,2015-10-30,2015,10,30,Friday,Q4
753,2015-10-31,2015,10,31,Saturday,Q4
754,2015-11-01,2015,11,01,Sunday,Q4
755,2015-11-02,2015,11,02,Monday,Q4
756,2015-11-03,2015,11,03,Tuesday,Q4
757,2015-11-04,2015,11,04,Wednesday,Q4
758,2015-11-05,2015,11,05,Thursday,Q4
759,2015-11-06,2015,11,06,Friday,Q4
760,2015-11-07,2015,11,07,Saturday,Q4
761,2015-11-08,2015,11,08,Sunday,Q4
762,2015-11-09,2015,11,09,Monday,Q4
763,2015-11-10,2015,11,10,Tuesday,Q4
764,2015-11-11,2015,11,11,Wednesday,Q4
765,2015-11-12,2015,11,12,Thursday,Q4
766,2015-11-13,2015,11,13,Friday,Q4
767,2015-11-14,2015,11,14,Saturday,Q4
768,2015-11-15,2015,11,15,Sunday,Q4
769,2015-11-16,2015,11,16,Monday,Q4
770,2015-11-17,2015,11,17,Tuesday,Q4
771,2015-11-18,2015,11,18,Wednesday,Q4
772,2015-11-19,2015,11,19,Thursday,Q4
773,2015-11-20,2015,11,20,Friday,Q4
774,2015-11-21,2015,11,21,Saturday,Q4
775,2015-11-22,2015,11,22,Sunday,Q4
776,2015-11-23,2015,11,23,Monday,Q4
777,2015-11-24,2015,11,24,Tuesday,Q4
778,2015-11-25,2015,11,25,Wednesday,Q4
779,2015-11-26,2015,11,26,Thursday,Q4
780,2015-11-27,2015,11,27,Friday,Q4
781,2015-11-28,2015,11,28,Saturday,Q4
782,2015-11-29,2015,11,29,Sunday,Q4
783,2015-11-30,2015,11,30,Monday,Q4
784,2015-12-01,2015,12,01,Tuesday,Q4
785,2015-12-02,2015,12,02,Wednesday,Q4
786,2015-12-03,2015,12,03,Thursday,Q4
787,2015-12-04,2015,12,04,Friday,Q4
788,2015-12-05,2015,12,05,Saturday,Q4
789,2015-12-06,2015,12,06,Sunday,Q4
790,2015-12-07,2015,12,07,Monday,Q4
791,2015-12-08,2015,12,08,Tuesday,Q4
792,2015-12-09,2015,12,09,Wednesday,Q4
793,2015-12-10,2015,12,10,Thursday,Q4
794,2015-12-11,2015,12,11,Friday,Q4
795,2015-12-12,2015,12,12,Saturday,Q4
796,2015-12-13,2015,12,13,Sunday,Q4
797,2015-12-14,2015,12,14,Monday,Q4
798,2015-12-15,2015,12,15,Tuesday,Q4
799,2015-12-16,2015,12,16,Wednesday,Q4
800,2015-12-17,2015,12,17,Thursday,Q4
801,2015-12-18,2015,12,18,Friday,Q4
802,2015-12-19,2015,12,19,Saturday,Q4
803,2015-12-20,2015,12,20,Sunday,Q4
804,2015-12-21,2015,12,21,Monday,Q4
805,2015-12-22,2015,12,22,Tuesday,Q4
806,2015-12-23,2015,12,23,Wednesday,Q4
807,2015-12-24,2015,12,24,Thursday,Q4
808,2015-12-25,2015,12,25,Friday,Q4
809,2015-12-26,2015,12,26,Saturday,Q4
810,2015-12-27,2015,12,27,Sunday,Q4
811,2015-12-28,2015,12,28,Monday,Q4
812,2015-12-29,2015,12,29,Tuesday,Q4
813,2015-12-30,2015,12,30,Wednesday,Q4
814,2015-12-31,2015,12,31,Thursday,Q4
815,2016-01-01,2016,01,01,Friday,Q1
816,2016-01-02,2016,01,02,Saturday,Q1
817,2016-01-03,2016,01,03,Sunday,Q1
818,2016-01-04,2016,01,04,Monday,Q1
819,2016-01-05,2016,01,05,Tuesday,Q1
820,2016-01-06,2016,01,06,Wednesday,Q1
821,2016-01-07,2016,01,07,Thursday,Q1
822,2016-01-08,2016,01,08,Friday,Q1
823,2016-01-09,2016,01,09,Saturday,Q1
824,2016-01-10,2016,01,10,Sunday,Q1
825,2016-01-11,2016,01,11,Monday,Q1
